magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969112972892996	0.0	0.0
-25.375	-5.969112972892996	0.0	0.0
-24.291666666666664	-5.969112972892996	0.0	0.0
-23.208333333333336	-5.969112972892996	0.0	0.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.204152371476172	0.00010563640339404556	35.0
-19.958333333333336	-2.818801490112155	0.0001646224447787386	85.0
-18.875	-2.4787074716085313	0.00024352079689994742	186.0
-17.791666666666668	-2.2323465721147686	0.000323382493952625	328.0
-16.708333333333336	-2.1354365591067124	0.00036155261960574205	410.0
-15.625	-2.1260063928601522	0.0003654993388123927	419.0
-14.541666666666668	-2.278398399848285	0.0003066836279573886	295.0
