magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966934303035985	0.0	0.0
-25.375	-5.966934303035985	0.0	0.0
-24.291666666666664	-5.966934303035985	0.0	0.0
-23.208333333333336	-5.966934303035985	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.718836638141238	0.00018470194679592454	107.0
-17.791666666666668	-2.382732430935548	0.00027197161277871045	232.0
-16.708333333333336	-2.315251124952042	0.0002939437494618899	271.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.4260011210925283	0.00025875528657822073	210.0
