magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999799629009984	0.0	0.0
-25.375	-5.999799629009984	0.0	0.0
-24.291666666666664	-5.999799629009984	0.0	0.0
-23.208333333333336	-5.999799629009984	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.3864925798088548	0.0002707967839050842	230.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.360830589487718	0.0002789166865968199	244.0
-14.541666666666668	-2.4471904201624666	0.0002525193030475042	200.0
