magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973432435298666	0.0	0.0
-25.375	-5.973432435298666	0.0	0.0
-24.291666666666664	-5.973432435298666	0.0	0.0
-23.208333333333336	-5.973432435298666	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.3572853087230685	0.00028005745490214086	246.0
-16.708333333333336	-2.288827928067217	0.000303023163657005	288.0
-15.625	-2.3644050498460163	0.00027777123335225463	242.0
-14.541666666666668	-2.460418685896222	0.00024870267079235266	194.0
