magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966411037346581	0.0	0.0
-23.625	-5.966411037346581	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.383413677321361	0.0002954325118627372	196.0
-16.291666666666668	-2.149330471287993	0.0003868119566748378	336.0
-15.375	-2.1441908316355818	0.00038910759674974486	340.0
-14.458333333333334	-2.1051268087959394	0.00040700685254959224	372.0
