magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959784326612049	0.0	0.0
-23.625	-5.959784326612049	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-18.125	-2.2657366253465425	0.00033829596124864433	257.0
-17.208333333333336	-2.0411924785171056	0.00043809559498250006	431.0
-16.291666666666668	-2.002648841548941	0.00045797387541269766	471.0
-15.375	-1.982822829400607	0.00046854759275886265	493.0
-14.458333333333334	-1.9440809834910984	0.00048991939636046	539.0
