magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9976643163921475	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.313941912660244	0.00010120318238591243	23.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.6503638834130667	0.00021726170526867834	106.0
-17.208333333333336	-2.2443059845188498	0.00034674653778778657	270.0
-16.291666666666668	-2.1759826660594332	0.00037512308609027173	316.0
-15.375	-2.1829093596509996	0.00037214350685012314	311.0
-14.458333333333334	-2.0947447730022177	0.0004119008983617938	381.0
