magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.98791126906169	0.0	0.0
-23.82142857142857	-5.98791126906169	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-3.0524204582799355	0.000147716255931369	36.0
-18.321428571428573	-2.7110958677567814	0.00021882180021932574	79.0
-17.535714285714285	-2.4326316999915414	0.00030152454478851926	150.0
-16.75	-2.2090492375661848	0.00039004426952668556	251.0
-15.964285714285715	-2.1838413224161557	0.00040152987099541937	266.0
-15.178571428571429	-2.2056024378714048	0.0003915951474913065	253.0
-14.392857142857142	-2.147825116290675	0.0004185293918055455	289.0
