magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970978872487264	0.0	0.0
-25.375	-5.970978872487264	0.0	0.0
-24.291666666666664	-5.970978872487264	0.0	0.0
-23.208333333333336	-5.970978872487264	0.0	0.0
-22.125	-5.970978872487264	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.743899042043805	0.00017944868123744075	101.0
-16.708333333333336	-2.3217091544618724	0.0002917663583751258	267.0
-15.625	-2.2218811384366037	0.0003273024248787097	336.0
-14.541666666666668	-2.2205905149551093	0.00032778912020312907	337.0
