magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969835334557771	0.0	0.0
-25.375	-5.969835334557771	0.0	0.0
-24.291666666666664	-5.969835334557771	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.544100433170523	0.0002258601308980357	160.0
-16.708333333333336	-2.4364665547706936	0.0002556563090789805	205.0
-15.625	-2.380864494800429	0.0002725571282309652	233.0
-14.541666666666668	-2.3864925798088548	0.0002707967839050842	230.0
