magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974229087065017	0.0	0.0
-23.82142857142857	-5.974229087065017	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.1615649277050033	0.00013027349259865737	28.0
-19.107142857142858	-2.876329199224254	0.00018091472687311154	54.0
-18.321428571428573	-2.700237940168573	0.00022157438389705349	81.0
-17.535714285714285	-2.3392100148293062	0.0003357635229984124	186.0
-16.75	-2.248887476707335	0.0003725587622928097	229.0
-15.964285714285715	-2.235810956077116	0.00037821003037943527	236.0
-15.178571428571429	-2.280343355608485	0.00035930796341869704	213.0
-14.392857142857142	-2.216026005787557	0.00038692386524268713	247.0
