magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964525398571052	0.0	0.0
-25.375	-5.964525398571052	0.0	0.0
-24.291666666666664	-5.964525398571052	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.2336726631661614	0.0003228891565273779	327.0
-15.625	-2.17651158401776	0.00034485299337200036	373.0
-14.541666666666668	-2.129127085199705	0.00036418851807288254	416.0
