magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9621435234678986	0.0	0.0
-25.375	-5.9621435234678986	0.0	0.0
-24.291666666666664	-5.9621435234678986	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.3010623844842284	9.448407155507016e-05	28.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.6020923801482096	0.00021127280678809112	140.0
-16.708333333333336	-2.2417153834215755	0.00031991315610742485	321.0
-15.625	-2.2610820403492613	0.0003128590857907147	307.0
-14.541666666666668	-2.2610820403492613	0.0003128590857907147	307.0
