magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972485711879824	0.0	0.0
-23.82142857142857	-5.972485711879824	0.0	0.0
-23.035714285714285	-5.972485711879824	0.0	0.0
-22.25	-5.972485711879824	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-4.131601704327561	4.264201006282977e-05	3.0
-19.892857142857142	-3.830571708663579	6.030490895770385e-05	6.0
-19.107142857142858	-3.4625949233689846	9.211727002536613e-05	14.0
-18.321428571428573	-2.909752954711204	0.00017408527710093094	50.0
-17.535714285714285	-2.540537097301061	0.00026629926749005626	117.0
-16.75	-2.329969358094394	0.00033935467887237107	190.0
-15.964285714285715	-2.250788112046769	0.00037174442522663886	228.0
-15.178571428571429	-2.2249075930667916	0.0003829876096220481	242.0
-14.392857142857142	-2.2056024378714048	0.0003915951474913065	253.0
