magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977913378277339	0.0	0.0
-23.82142857142857	-5.977913378277339	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-2.9854736686493224	0.00015955179193847575	42.0
-18.321428571428573	-2.763624919032966	0.00020598047767842243	70.0
-17.535714285714285	-2.4212022382107596	0.0003055184213859917	154.0
-16.75	-2.2682788442071042	0.0003643334936846854	219.0
-15.964285714285715	-2.1345066949709675	0.0004249963233625853	298.0
-15.178571428571429	-2.130156463453379	0.00042713020953090365	301.0
-14.392857142857142	-2.103572980727317	0.00044040478619239675	320.0
