magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98844937967103	0.0	0.0
-25.375	-5.98844937967103	0.0	0.0
-24.291666666666664	-5.98844937967103	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.403828142141337	0.00026544571619224706	221.0
-16.708333333333336	-2.1018166896033783	0.00037582134915633506	443.0
-15.625	-2.048382689959202	0.0003996671440349471	501.0
-14.541666666666668	-2.0518640270931154	0.00039806846905126664	497.0
