magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.97385412284622	0.0	0.0
-23.82142857142857	-5.97385412284622	0.0	0.0
-23.035714285714285	-5.97385412284622	0.0	0.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.2865036643133037	0.00011282015403016131	21.0
-19.892857142857142	-2.909752954711204	0.00017408527710093094	50.0
-19.107142857142858	-2.684443672985341	0.00022564030806032263	84.0
-18.321428571428573	-2.498133248747974	0.0002796223595396735	129.0
-17.535714285714285	-2.2090492375661848	0.00039004426952668556	251.0
-16.75	-2.103572980727317	0.00044040478619239675	320.0
-15.964285714285715	-2.045241873652812	0.0004709963956424868	366.0
-15.178571428571429	-2.034691691319504	0.0004767521659885871	375.0
-14.392857142857142	-2.0221356543754676	0.0004836939923025064	386.0
