magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970213438375294	0.0	0.0
-25.375	-5.970213438375294	0.0	0.0
-24.291666666666664	-5.970213438375294	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.522911134100585	0.0002314377641305362	168.0
-16.708333333333336	-2.32826466733669	0.0002895725952352025	263.0
-15.625	-2.2403645441306166	0.0003204110757178528	322.0
-14.541666666666668	-2.235002815758509	0.0003223950641850826	326.0
