magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996614170609427	0.0	0.0
-25.375	-5.996614170609427	0.0	0.0
-24.291666666666664	-5.996614170609427	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.095007902051104	0.00011978042261826172	45.0
-19.958333333333336	-2.793977906387123	0.00016939509817352676	90.0
-18.875	-2.624368774859362	0.00020592325984140837	133.0
-17.791666666666668	-2.251290767753233	0.00031640577982427516	314.0
-16.708333333333336	-2.0642732850749357	0.0003924218217225024	483.0
-15.625	-2.0733592750886363	0.000388338236906215	473.0
-14.541666666666668	-2.050119870203058	0.0003988686074848899	499.0
