magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.989556986954296	0.0	0.0
-23.82142857142857	-5.989556986954296	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.567330273888998	8.165323272674353e-05	11.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.674224507803655	0.00022831070051508673	86.0
-17.535714285714285	-2.4384612436522652	0.00029950763556509113	148.0
-16.75	-2.250788112046769	0.00037174442522663886	228.0
-15.964285714285715	-2.200482993735373	0.00039391001581698393	256.0
-15.178571428571429	-2.1389009430690598	0.00042285166885033896	295.0
-14.392857142857142	-2.128716016090072	0.0004278391398270848	302.0
