magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9892157438560885	0.0	0.0
-23.82142857142857	-5.9892157438560885	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.7279093667664314	0.0002146267439743427	76.0
-17.535714285714285	-2.4297460117540535	0.0003025279570287512	151.0
-16.75	-2.2125236119514864	0.0003884872003586134	249.0
-15.964285714285715	-2.1971032530839927	0.000395445733203772	258.0
-15.178571428571429	-2.1230015325656426	0.00043066319121123464	306.0
-14.392857142857142	-2.1631187557736253	0.00041122465279267757	279.0
