magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990762601539795	0.0	0.0
-25.375	-5.990762601539795	0.0	0.0
-24.291666666666664	-5.990762601539795	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.522911134100585	0.0002314377641305362	168.0
-16.708333333333336	-2.2873225730699	0.0003035487896611648	289.0
-15.625	-2.1333231997933133	0.00036243338246895847	412.0
-14.541666666666668	-2.1538278654510212	0.000353977664378402	393.0
