magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997381006815487	0.0	0.0
-25.375	-5.997381006815487	0.0	0.0
-24.291666666666664	-5.997381006815487	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.440724377913235	0.000254406148486571	203.0
