magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9768297320722965	0.0	0.0
-25.375	-5.9768297320722965	0.0	0.0
-24.291666666666664	-5.9768297320722965	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.4137666646755167	0.0002624257576620958	216.0
-16.708333333333336	-2.1494299090633326	0.0003557745168600761	397.0
-15.625	-2.1593886902322406	0.0003517186900329561	388.0
-14.541666666666668	-2.184739330432037	0.00034160178145499037	366.0
