magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992951780813456	0.0	0.0
-23.625	-5.992951780813456	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.6074838869316754	0.0002282565149914762	117.0
-17.208333333333336	-2.2865036643133045	0.0003303035896442967	245.0
-16.291666666666668	-2.205847732699674	0.00036244428758600385	295.0
-15.375	-2.124219750704962	0.0003981578203870216	356.0
-14.458333333333334	-2.1480398478064986	0.0003873871420582425	337.0
