magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.99287733850577	0.0	0.0
-23.82142857142857	-5.99287733850577	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.2663002782250166	0.00011547510913376737	22.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.3860064878996394	0.0003181524533443809	167.0
-16.75	-2.2469951230296297	0.0003733713232630707	230.0
-15.964285714285715	-2.241367038021204	0.0003757984646820885	233.0
-15.178571428571429	-2.232146001990711	0.0003798092342581282	238.0
-14.392857142857142	-2.2376550967754865	0.0003774078873123179	235.0
