magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97204382285996	0.0	0.0
-25.375	-5.97204382285996	0.0	0.0
-24.291666666666664	-5.97204382285996	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.500247149464641	0.0002375561167266875	177.0
-16.708333333333336	-2.211661973254918	0.00033117596118671915	344.0
-15.625	-2.138626006601228	0.0003602274375552207	407.0
-14.541666666666668	-2.1538278654510212	0.000353977664378402	393.0
