magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996258586478082	0.0	0.0
-25.375	-5.996258586478082	0.0	0.0
-24.291666666666664	-5.996258586478082	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-2.9628905808156807	0.00013945834329840995	61.0
-17.791666666666668	-2.5051823671401534	0.0002362101788876754	175.0
-16.708333333333336	-2.323338779195381	0.0002912194668757986	266.0
-15.625	-2.30731133376123	0.000296643014089333	276.0
-14.541666666666668	-2.2336726631661614	0.0003228891565273779	327.0
