magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96229661850963	0.0	0.0
-25.375	-5.96229661850963	0.0	0.0
-24.291666666666664	-5.96229661850963	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.3010623844842284	9.448407155507016e-05	28.0
-18.875	-2.9628905808156807	0.00013945834329840995	61.0
-17.791666666666668	-2.442869046379824	0.00025377875875595506	202.0
-16.708333333333336	-2.2104013207531734	0.00033165697227708826	345.0
-15.625	-2.2554600267996103	0.00031489065964241265	311.0
-14.541666666666668	-2.2444297327692664	0.00031891498470046467	319.0
