magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.963782941165713	0.0	0.0
-23.82142857142857	-5.963782941165713	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.830571708663579	6.030490895770385e-05	6.0
-19.892857142857142	-3.24699512302963	0.00011807037945023148	23.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.453386921582161	0.0002944049174036681	143.0
-16.75	-2.2021827786132677	0.0003931399075225897	255.0
-15.964285714285715	-2.1463249611482667	0.00041925286579722504	290.0
-15.178571428571429	-2.125849375438469	0.0004292534879486854	304.0
-14.392857142857142	-2.13160170432756	0.00042642010062829774	300.0
