magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9959467353479114	0.0	0.0
-23.625	-5.9959467353479114	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.355523462566783	0.0003050727341736705	209.0
-16.291666666666668	-2.255714000188079	0.00034222215800523844	263.0
-15.375	-2.205847732699674	0.00036244428758600385	295.0
-14.458333333333334	-2.220824888669327	0.0003562482021700072	285.0
