magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983068852730093	0.0	0.0
-25.375	-5.983068852730093	0.0	0.0
-24.291666666666664	-5.983068852730093	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.4978004135175538	0.00023822623404302383	178.0
-16.708333333333336	-2.251290767753233	0.00031640577982427516	314.0
-15.625	-2.1538278654510212	0.000353977664378402	393.0
-14.541666666666668	-2.1461604244984853	0.00035711622313078207	400.0
