magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97704402654591	0.0	0.0
-23.625	-5.97704402654591	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-2.968099572579901	0.00015070072420945532	51.0
-18.125	-2.6264517260076556	0.0002233259873119835	112.0
-17.208333333333336	-2.374639753013856	0.0002984319036015952	200.0
-16.291666666666668	-2.165124738471225	0.0003798418009663764	324.0
-15.375	-2.132844321718657	0.00039422391340111437	349.0
-14.458333333333334	-2.114568365028781	0.00040260664919848833	364.0
