magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979106148568039	0.0	0.0
-25.375	-5.979106148568039	0.0	0.0
-24.291666666666664	-5.979106148568039	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.248533333208044	0.0003174118420763845	316.0
-14.541666666666668	-2.1919179150591606	0.0003387901963470535	360.0
