magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984911086069315	0.0	0.0
-23.82142857142857	-5.984911086069315	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.529541712999598	8.528402012565954e-05	12.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.5118129460391665	0.00027525299137024796	125.0
-16.75	-2.2682788442071042	0.0003643334936846854	219.0
-15.964285714285715	-2.1359665097300105	0.0004242826430548969	297.0
-15.178571428571429	-2.111793310974008	0.000436256454000137	314.0
-14.392857142857142	-2.067143715100642	0.00045926850379165253	348.0
