magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966716207232173	0.0	0.0
-25.375	-5.966716207232173	0.0	0.0
-24.291666666666664	-5.966716207232173	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-2.502707748012298	0.00023688410373472844	176.0
-16.708333333333336	-2.2903385190924554	0.00030249662431280466	287.0
-15.625	-2.2858224179274917	0.0003040735070617236	290.0
-14.541666666666668	-2.299514095921368	0.00029931793759862467	281.0
