magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.960833411936842	0.0	0.0
-23.82142857142857	-5.960833411936842	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.830571708663579	6.030490895770385e-05	6.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.064654914696947	0.0001456501925584568	35.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.689644866671149	0.00022429318970376954	83.0
-17.535714285714285	-2.4355366906349487	0.0003005177822290348	149.0
-16.75	-2.243234974156323	0.00037499116307367666	232.0
-15.964285714285715	-2.1887672105574647	0.0003992591843394459	263.0
-15.178571428571429	-2.124423119700437	0.0004299589173283632	305.0
-14.392857142857142	-2.1159625700203852	0.0004341674246584781	311.0
