magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98134554282897	0.0	0.0
-25.375	-5.98134554282897	0.0	0.0
-24.291666666666664	-5.98134554282897	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.6178866473314417	0.00020746577772690162	135.0
-16.708333333333336	-2.2903385190924554	0.00030249662431280466	287.0
-15.625	-2.1931259672481285	0.0003383193271878169	359.0
-14.541666666666668	-2.1943373891825733	0.00033784780176398827	358.0
