magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984409362314533	0.0	0.0
-23.625	-5.984409362314533	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-18.125	-2.9596664050430377	0.00015217100999431746	52.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.3660395812519384	0.00030140144841891064	204.0
-15.375	-2.341215997526906	0.00031013953178247615	216.0
-14.458333333333334	-2.422816717697944	0.0002823298301156083	179.0
