magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9989787372147925	0.0	0.0
-23.82142857142857	-5.9989787372147925	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-3.0066629677192602	0.00015570660539182765	40.0
-18.321428571428573	-2.7166283563567424	0.0002174324414091889	78.0
-17.535714285714285	-2.404602976391298	0.0003114132107836553	160.0
-16.75	-2.243234974156323	0.00037499116307367666	232.0
-15.964285714285715	-2.2451109791550783	0.0003741821197081477	231.0
-15.178571428571429	-2.228511717335617	0.0003814017327908698	240.0
-14.392857142857142	-2.243234974156323	0.00037499116307367666	232.0
