magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9855023067159525	0.0	0.0
-25.375	-5.9855023067159525	0.0	0.0
-24.291666666666664	-5.9855023067159525	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.9093713250891926	0.0001483215070446665	69.0
-17.791666666666668	-2.453754189664855	0.0002506182523987894	197.0
-16.708333333333336	-2.252676078279999	0.000315901547185432	313.0
-15.625	-2.2244739490148833	0.00032632685661368335	334.0
-14.541666666666668	-2.2682134728692973	0.0003103009145998636	302.0
