magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969390978968094	0.0	0.0
-25.375	-5.969390978968094	0.0	0.0
-24.291666666666664	-5.969390978968094	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.2323465721147686	0.000323382493952625	328.0
-15.625	-2.1883137907903354	0.00034019889346829013	363.0
-14.541666666666668	-2.1047677393402604	0.00037454665464467036	440.0
