magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99262876313992	0.0	0.0
-25.375	-5.99262876313992	0.0	0.0
-24.291666666666664	-5.99262876313992	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.2499098620368474	0.0003169092101821367	315.0
-15.625	-2.245793295842015	0.0003184147255929594	318.0
-14.541666666666668	-2.263920576479662	0.0003118383356447469	305.0
