magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964231355372442	0.0	0.0
-23.82142857142857	-5.964231355372442	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.24699512302963	0.00011807037945023148	23.0
-19.107142857142858	-3.0289393624304126	0.00015176402608824667	38.0
-18.321428571428573	-2.654480449607898	0.0002335599080877415	90.0
-17.535714285714285	-2.484871318080137	0.0002839244946298207	133.0
-16.75	-2.187119032177392	0.0004000175120584921	264.0
-15.964285714285715	-2.1822116976826473	0.0004022839183657038	267.0
-15.178571428571429	-2.1615649277050037	0.00041196095535684486	280.0
-14.392857142857142	-2.141855338693113	0.00042141583560823204	293.0
