magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993446992088286	0.0	0.0
-25.375	-5.993446992088286	0.0	0.0
-24.291666666666664	-5.993446992088286	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.834406563442731	0.0001616912469763125	82.0
-19.958333333333336	-2.500247149464641	0.0002375561167266875	177.0
-18.875	-2.4978004135175538	0.00023822623404302383	178.0
-17.791666666666668	-2.417806642477257	0.0002612079981555103	214.0
-16.708333333333336	-2.2725492275020183	0.0003087558382044587	299.0
-15.625	-2.2218811384366037	0.0003273024248787097	336.0
-14.541666666666668	-2.2828375643780294	0.0003051202347943053	292.0
