magnitude	phi	phi_sigma	hist
-25.5	-5.994280944706775	0.0	0.0
-24.5	-5.994280944706775	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.050700477885662	0.00013119600366168585	46.0
-20.5	-2.6964249702684557	0.00019726878062281117	104.0
-19.5	-2.3871224486384848	0.00028164991266066544	212.0
-18.5	-2.54614097481906	0.0002345310553455634	147.0
-17.5	-2.3830445362180455	0.00028297533133513585	214.0
-16.5	-2.248075458118818	0.0003305469210271637	292.0
-15.5	-2.222096615732964	0.000340582663362014	310.0
-14.5	-2.291854382697405	0.00031429947376024336	264.0
