magnitude	phi	phi_sigma	hist
-25.5	-5.969407469504931	0.0	0.0
-24.5	-5.969407469504931	0.0	0.0
-23.5	-5.969407469504931	0.0	0.0
-22.5	-3.7134583095672364	6.117045211821793e-05	10.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.7266865753009912	0.0001905142904345177	97.0
-19.5	-2.3974879641103186	0.0002783087515612596	207.0
-18.5	-2.537367050511555	0.00023691214233383624	150.0
-17.5	-2.3710356287450303	0.00028691485265081387	220.0
-16.5	-2.3103377883914185	0.00030768190160031185	253.0
-15.5	-2.2804890186928306	0.00031843906191704707	271.0
-14.5	-2.263209201247875	0.0003248375636963663	282.0
