magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990561193215458	0.0	0.0
-25.625	-5.990561193215458	0.0	0.0
-24.708333333333336	-5.990561193215458	0.0	0.0
-23.791666666666664	-5.990561193215458	0.0	0.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-2.968099572579901	0.00015070072420945532	51.0
-20.125	-2.568459779029969	0.00023874552288127615	128.0
-19.208333333333336	-2.422816717697944	0.0002823298301156083	179.0
-18.291666666666668	-2.471549766021912	0.00026692560924313245	160.0
-17.375	-2.3812035225162442	0.00029618520738038676	197.0
-16.458333333333336	-2.300921402667733	0.0003248661221001923	237.0
