magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997157685988574	0.0	0.0
-25.375	-5.997157685988574	0.0	0.0
-24.291666666666664	-5.997157685988574	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-19.958333333333336	-2.4117606819779183	0.0002630325232297007	217.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.5101743126976523	0.0002348565277483929	173.0
-16.708333333333336	-2.43225007036953	0.0002569003860565476	207.0
-15.625	-2.3626141422281357	0.0002783445492013283	243.0
-14.541666666666668	-2.4077763009863293	0.00026424187454054097	219.0
