magnitude	phi	phi_sigma	hist
-25.5	-5.989587766960136	0.0	0.0
-24.5	-5.989587766960136	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.4830093881889623	7.975651171528396e-05	17.0
-21.5	-2.942606297925092	0.00014858251193477796	59.0
-20.5	-2.7134583095672364	0.00019343795419584007	100.0
-19.5	-2.470420260880942	0.00025589436046164805	175.0
-18.5	-2.531614721622464	0.0002384863267101016	152.0
-17.5	-2.4189920834056435	0.0002715031067653549	197.0
-16.5	-2.3120577687856922	0.0003070732325539777	252.0
-15.5	-2.2757077467468485	0.000320196788582136	274.0
-14.5	-2.291854382697405	0.00031429947376024336	264.0
