magnitude	phi	phi_sigma	hist
-25.5	-5.971125055417868	0.0	0.0
-24.5	-5.971125055417868	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.0058881334693	0.00013814233052533421	51.0
-20.5	-2.6642402868970545	0.00020471548836931846	112.0
-19.5	-2.44394536534932	0.00026381419664160943	186.0
-18.5	-2.6130877644496735	0.00021713356505979133	126.0
-17.5	-2.4416167030307374	0.00026452242394718167	187.0
-16.5	-2.3574324523741135	0.00029144366457392975	227.0
-15.5	-2.331441266992368	0.0003002964593823366	241.0
-14.5	-2.349846329675092	0.0002940002369135443	231.0
