magnitude	phi	phi_sigma	hist
-25.5	-5.960582583747774	0.0	0.0
-24.5	-5.960582583747774	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.5995149572603995	6.974504624739559e-05	13.0
-21.5	-3.0058881334693	0.00013814233052533421	51.0
-20.5	-2.6840745318820267	0.0002000937756955847	107.0
-19.5	-2.4081069401206125	0.0002749269886522843	202.0
-18.5	-2.573579223166	0.00022723814409203233	138.0
-17.5	-2.455779734698052	0.0002602441512185897	181.0
-16.5	-2.434704708614407	0.0002666358191140055	190.0
-15.5	-2.369066035882126	0.00028756619254160067	221.0
-14.5	-2.391239014833317	0.00028031822712640546	210.0
