magnitude	phi	phi_sigma	hist
-25.5	-5.998946893958687	0.0	0.0
-24.5	-5.998946893958687	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-2.9210666200689825	0.0001523131974470781	62.0
-20.5	-2.692269010497298	0.00019821491929127212	105.0
-19.5	-2.412428313903255	0.0002735625783014626	200.0
-18.5	-2.5928843783613864	0.00022224328921923142	132.0
-17.5	-2.44394536534932	0.00026381419664160943	186.0
-16.5	-2.3574324523741135	0.00029144366457392975	227.0
-15.5	-2.2757077467468485	0.000320196788582136	274.0
-14.5	-2.301838603604006	0.0003107073618029633	258.0
