magnitude	phi	phi_sigma	hist
-25.5	-5.962693187370752	0.0	0.0
-24.5	-5.962693187370752	0.0	0.0
-23.5	-5.962693187370752	0.0	0.0
-22.5	-3.7134583095672364	6.117045211821793e-05	10.0
-21.5	-2.950030316004299	0.00014731795692180135	58.0
-20.5	-2.6527604692136246	0.000207439095741359	115.0
-19.5	-2.346102388541217	0.000295270222250212	233.0
-18.5	-2.5642391969118563	0.00022969484407381766	141.0
-17.5	-2.44394536534932	0.00026381419664160943	186.0
-16.5	-2.2804890186928306	0.00031843906191704707	271.0
-15.5	-2.2193037155487936	0.0003416795507858678	312.0
-14.5	-2.2757077467468485	0.000320196788582136	274.0
