magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960146732192274	0.0	0.0
-25.375	-5.960146732192274	0.0	0.0
-24.291666666666664	-5.960146732192274	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.798830409181535	0.0001684513855483557	89.0
-19.958333333333336	-2.464919187122898	0.00024741737706784737	192.0
-18.875	-2.492947910723142	0.00023956084523652345	180.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.308887721996185	0.0002961051296684106	275.0
-15.625	-2.2430704375065416	0.0003194144603153646	320.0
-14.541666666666668	-2.263920576479662	0.0003118383356447469	305.0
