magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9886198111399	0.0	0.0
-25.375	-5.9886198111399	0.0	0.0
-24.291666666666664	-5.9886198111399	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-2.834406563442731	0.0001616912469763125	82.0
-19.958333333333336	-2.569243468533278	0.00021941588092195136	151.0
-18.875	-2.502707748012298	0.00023688410373472844	176.0
-17.791666666666668	-2.4057977350042417	0.0002648444793699823	220.0
-16.708333333333336	-2.401867441375809	0.00026604559428201956	222.0
-15.625	-2.265346832217694	0.00031132670554520034	304.0
-14.541666666666668	-2.2964339803021576	0.00030038123735082076	283.0
