magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.975554761500042	0.0	0.0
-25.625	-5.975554761500042	0.0	0.0
-24.708333333333336	-5.975554761500042	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-21.041666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-20.125	-2.5113168928934	0.00025498033020942694	146.0
-19.208333333333336	-2.4938261607330645	0.000260166901865565	152.0
-18.291666666666668	-2.499578489622156	0.00025844960981873013	150.0
-17.375	-2.499578489622156	0.00025844960981873013	150.0
-16.458333333333336	-2.430157080863687	0.0002799539407774057	176.0
