magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995893903823328	0.0	0.0
-25.625	-5.995893903823328	0.0	0.0
-24.708333333333336	-5.995893903823328	0.0	0.0
-23.791666666666664	-5.995893903823328	0.0	0.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-21.041666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-20.125	-2.5203337112127753	0.00025234707206028633	143.0
-19.208333333333336	-2.4742726243573854	0.00026609015927760475	159.0
-18.291666666666668	-2.468843872645987	0.00026775845248143664	161.0
-17.375	-2.425249746368943	0.0002815400947781184	178.0
-16.458333333333336	-2.3768166722681303	0.0002976848889040816	199.0
