magnitude	phi	phi_sigma	hist
-25.5	-5.971388296880747	0.0	0.0
-24.5	-5.971388296880747	0.0	0.0
-23.5	-5.971388296880747	0.0	0.0
-22.5	-3.7592158001279112	5.803138625875203e-05	9.0
-21.5	-2.950030316004299	0.00014731795692180135	58.0
-20.5	-2.609654588611279	0.0002179935033362447	127.0
-19.5	-2.4146052331575296	0.00027287781482874184	199.0
-18.5	-2.5491054537827993	0.00023373196935864168	146.0
-17.5	-2.423423698204718	0.0002701214025966292	195.0
-16.5	-2.381019849651631	0.00028363571807067005	215.0
-15.5	-2.401704448511482	0.00027696100150222856	205.0
-14.5	-2.3574324523741135	0.00029144366457392975	227.0
