magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995943077424104	0.0	0.0
-25.625	-5.995943077424104	0.0	0.0
-24.708333333333336	-5.995943077424104	0.0	0.0
-23.791666666666664	-5.995943077424104	0.0	0.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-21.041666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-20.125	-2.6074838869316754	0.0002282565149914762	117.0
-19.208333333333336	-2.468843872645987	0.00026775845248143664	161.0
-18.291666666666668	-2.565080038378588	0.0002396763081768624	129.0
-17.375	-2.4477830440641637	0.00027433018958682745	169.0
-16.458333333333336	-2.368173710764624	0.000300661811847765	203.0
