magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9839019676548615	0.0	0.0
-25.375	-5.9839019676548615	0.0	0.0
-24.291666666666664	-5.9839019676548615	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-19.958333333333336	-2.4953673848465545	0.00023889447163628454	179.0
-18.875	-2.637630705527199	0.00020280302999580712	129.0
-17.791666666666668	-2.4364665547706936	0.0002556563090789805	205.0
-16.708333333333336	-2.4450243584059588	0.0002531498141489645	201.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.3644050498460163	0.00027777123335225463	242.0
