magnitude	phi	phi_sigma	hist
-25.5	-5.9943519705607695	0.0	0.0
-24.5	-5.9943519705607695	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-2.950030316004299	0.00014731795692180135	58.0
-20.5	-2.6800345540802866	0.0002010266188676258	108.0
-19.5	-2.5066324335353865	0.0002454452481079839	161.0
-18.5	-2.596187013911472	0.00022139985813398396	131.0
-17.5	-2.44394536534932	0.00026381419664160943	186.0
-16.5	-2.4081069401206125	0.0002749269886522843	202.0
-15.5	-2.376998575718707	0.00028495190016550873	217.0
-14.5	-2.395394974604475	0.00027898018498958237	208.0
