magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97004729017294	0.0	0.0
-25.375	-5.97004729017294	0.0	0.0
-24.291666666666664	-5.97004729017294	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.4260011210925283	8.182560621967743e-05	21.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.440724377913235	0.000254406148486571	203.0
-18.875	-2.5721291567707665	0.00021868813138507985	150.0
-17.791666666666668	-2.4364665547706936	0.0002556563090789805	205.0
-16.708333333333336	-2.360830589487718	0.0002789166865968199	244.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.368009174114842	0.0002766210369692022	240.0
