magnitude	phi	phi_sigma	hist
-25.5	-5.982548326711672	0.0	0.0
-24.5	-5.982548326711672	0.0	0.0
-23.5	-5.982548326711672	0.0	0.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-2.8939143740253677	0.00015714973688012168	66.0
-20.5	-2.688152444302466	0.0001991565631629554	106.0
-19.5	-2.475412206438441	0.0002544279050607587	173.0
-18.5	-2.649000320340318	0.00020833905265990683	116.0
-17.5	-2.3574324523741135	0.00029144366457392975	227.0
-16.5	-2.336881352510724	0.0002984215412028146	238.0
-15.5	-2.2725492275020187	0.00032136326526344377	276.0
-14.5	-2.2837060295648284	0.0003172618339985752	269.0
